Match ID,Competition ID,Date,Home Team,Away Team,Sky Bet Home Odds,Sky Bet Draw Odds,Sky Bet Away Odds,Implied Home %,Implied Draw %,Implied Away %,Model Home %,Model Draw %,Model Away %,Edge Home,Edge Draw,Edge Away,Recommended Pick,Recommended Edge,Stake,Result,Profit/Loss,Odds Retrieved UTC,Bankroll At Pick
5795455,47,2026-09-20,Bournemouth,Liverpool,3.1,3.6,2.1,29.96,25.8,44.23,55.58,22.44,21.98,25.62,-3.36,-22.25,Home Win,25.62,46.43,Pending,0,2026-09-16T11:44:10.511117+00:00,1031.79
5795460,47,2026-09-20,Leeds United,Crystal Palace,1.75,3.6,4.33,52.9,25.72,21.38,75.02,16.5,8.48,22.12,-9.22,-12.9,Home Win,22.12,51.59,Pending,0,2026-09-16T11:44:10.511156+00:00,1031.79
5795461,47,2026-09-20,Manchester City,Sunderland,1.29,5.5,9.5,72.97,17.12,9.91,70.05,18.27,11.68,-2.92,1.15,1.77,No Bet,1.77,0.0,No Bet,0.0,2026-09-16T23:47:08.940978+00:00,1031.79
5795459,47,2026-09-20,Fulham,Manchester United,3.4,3.6,2.0,27.44,25.91,46.65,32.55,24.3,43.15,5.11,-1.61,-3.5,No Bet,5.11,0.0,No Bet,0.0,2026-09-16T23:47:08.941000+00:00,1031.79
6112254,73,2026-09-16,AC Milan,Benfica,2.2,3.6,2.9,42.2,25.79,32.01,37.44,26.04,36.52,-4.76,0.25,4.51,No Bet,4.51,0,No Bet,0,2026-09-16T13:41:57.067350+00:00,1000
6112330,73,2026-09-16,Sunderland,AZ Alkmaar,1.44,4.5,6,64.1,20.51,15.38,37.09,25.82,37.09,-27.01,5.31,21.71,Away Win,21.71,6.25,Lost,-6.25,2026-09-16T11:44:11.280733+00:00,1000
6112310,73,2026-09-16,Anderlecht,Lyon,2.88,3.6,2.3,32.76,26.21,41.03,36.34,25.49,38.17,3.58,-0.72,-2.86,No Bet,3.58,0,No Bet,0,2026-09-16T13:41:57.067404+00:00,1000
6112244,73,2026-09-16,Bayer Leverkusen,NK Celje,1.05,15,23,89.63,6.27,4.09,86.26,10.69,3.05,-3.37,4.42,-1.04,No Bet,4.42,0,No Bet,0,2026-09-16T13:41:57.067468+00:00,1000
6112315,73,2026-09-16,SK Sturm Graz,Rennes,3.8,4,1.8,24.62,23.39,51.98,33.09,25.2,41.71,8.47,1.81,-10.27,No Bet,8.47,0,No Bet,0,2026-09-16T13:41:57.067605+00:00,1000
6112373,73,2026-09-17,OFI Crete,TSG Hoffenheim,7.0,5.0,1.36,13.25,18.55,68.2,13.46,16.81,69.73,0.21,-1.74,1.53,No Bet,1.53,0.0,No Bet,0.0,2026-09-16T23:47:09.799389+00:00,1031.79
6112354,73,2026-09-17,Besiktas JK,Marseille,1.73,4.0,4.0,53.62,23.19,23.19,46.98,24.25,28.77,-6.64,1.06,5.58,No Bet,5.58,0.0,No Bet,0.0,2026-09-16T23:47:09.799476+00:00,1031.79
6112272,73,2026-09-17,Real Sociedad,Bournemouth,2.8,3.3,2.3,32.62,27.68,39.71,21.44,20.59,57.97,-11.18,-7.09,18.26,Away Win,18.26,12.9,Pending,0,2026-09-16T11:44:11.281258+00:00,1031.79
6112299,73,2026-09-17,Celtic,Ferencváros TC,1.67,3.8,4.33,54.79,24.08,21.13,31.91,23.63,44.46,-22.88,-0.45,23.33,Away Win,23.33,9.14,Pending,0,2026-09-16T11:44:11.281319+00:00,1031.79
6112324,73,2026-09-17,Crystal Palace,Lech Poznań,1.4,4.6,6.5,65.8,20.03,14.17,30.83,23.04,46.13,-34.97,3.01,31.96,Away Win,31.96,5.97,Pending,0,2026-09-16T11:44:11.281348+00:00,1031.79
6112253,73,2026-09-17,Juventus,NEC Nijmegen,1.2,6.25,10.5,76.55,14.7,8.75,60.04,21.09,18.86,-16.51,6.39,10.11,Away Win,10.11,1.91,Pending,0,2026-09-16T13:30:10.578253+00:00,1031.79
5904754,71,2026-09-19,Çorum FK,Alanyaspor,2.0,3.25,3.1,44.24,27.22,28.54,49.29,29.31,21.41,5.05,2.09,-7.13,No Bet,5.05,0.0,No Bet,0.0,2026-09-16T23:47:10.800892+00:00,1031.79
5904751,71,2026-09-19,Basaksehir,Genclerbirligi SK,1.5,4.0,5.0,59.7,22.39,17.91,62.26,22.77,14.96,2.56,0.38,-2.95,No Bet,2.56,0.0,No Bet,0.0,2026-09-16T23:47:10.800948+00:00,1031.79
5904749,71,2026-09-19,Trabzonspor,Galatasaray,2.8,3.6,2.05,31.81,24.74,43.45,31.01,22.8,46.19,-0.8,-1.94,2.74,No Bet,2.74,0.0,No Bet,0.0,2026-09-16T23:47:10.800977+00:00,1031.79
5904755,71,2026-09-20,Fenerbahce,Eyüpspor,1.14,5.5,9.5,75.34,15.62,9.04,89.46,10.54,0,14.12,-5.08,-9.04,Home Win,14.12,36.56,Pending,0,2026-09-16T11:44:12.213456+00:00,1031.79
5904753,71,2026-09-20,Goztepe,Çaykur Rizespor,2.15,3.2,2.63,40.17,26.99,32.84,32.5,30.82,36.69,-7.67,3.83,3.85,No Bet,3.85,0.0,No Bet,0.0,2026-09-16T23:47:10.801056+00:00,1031.79
1000020422,299,2026-09-18,Montevideo City Torque,Club Cienciano,1.44,4.2,4.8,60.87,20.87,18.26,28.62,24.44,46.94,-32.25,3.57,28.68,Away Win,28.68,8.38,Pending,0,2026-09-16T11:44:13.085579+00:00,1031.79
5103565,268,2026-09-16,Botafogo,Grêmio,1.67,3.6,4.2,53.72,24.92,21.36,43.77,26.76,29.47,-9.95,1.84,8.11,No Bet,8.11,0,No Bet,0,2026-09-16T13:41:59.885323+00:00,1000
5103638,268,2026-09-19,Mirassol,Botafogo,2.15,3.25,2.88,41.53,27.47,31.0,40.46,23.86,35.69,-1.07,-3.61,4.69,No Bet,4.69,0.0,No Bet,0.0,2026-09-16T23:47:11.887826+00:00,1031.79
5103643,268,2026-09-19,Remo,Santos,2.5,3.25,2.45,35.85,27.57,36.58,33.97,25.25,40.78,-1.88,-2.32,4.2,No Bet,4.2,0.0,No Bet,0.0,2026-09-16T23:47:11.887857+00:00,1031.79
5103635,268,2026-09-19,Vasco da Gama,Coritiba,1.44,3.8,5.5,60.95,23.1,15.96,61.4,25.44,13.16,0.45,2.34,-2.8,No Bet,2.34,0.0,No Bet,0.0,2026-09-16T23:47:11.887882+00:00,1031.79
5103636,268,2026-09-20,Sao Paulo,Internacional,1.91,3.0,3.5,45.82,29.17,25.01,41.99,23.84,34.17,-3.83,-5.33,9.16,No Bet,9.16,0.0,No Bet,0.0,2026-09-16T23:47:11.887905+00:00,1031.79
5103640,268,2026-09-20,Grêmio,Palmeiras,3.5,3.25,1.75,24.53,26.42,49.06,28.84,25.66,45.5,4.31,-0.76,-3.56,No Bet,4.31,0.0,No Bet,0.0,2026-09-16T23:47:11.887924+00:00,1031.79
5103637,268,2026-09-20,Corinthians,Fluminense,2.05,2.9,3.1,42.23,29.85,27.92,37.4,23.89,38.71,-4.83,-5.96,10.79,Away Win,10.79,22.11,Pending,0,2026-09-16T11:44:14.283474+00:00,1031.79
5103642,268,2026-09-20,Vitoria,Cruzeiro,2.6,3,2.3,33.37,28.92,37.72,27.06,25.22,47.72,-6.31,-3.7,10,Away Win,10,19.36,Pending,0,2026-09-16T11:44:14.283513+00:00,1031.79
5802941,53,2026-09-18,AS Monaco,RC Lens,2.0,3.6,3.4,46.65,25.91,27.44,53.26,22.35,24.39,6.61,-3.56,-3.05,No Bet,6.61,0.0,No Bet,0.0,2026-09-16T23:47:12.870763+00:00,1031.79
5802943,53,2026-09-19,Paris FC,Strasbourg,2.05,3.6,3.25,45.45,25.88,28.67,59.98,20.34,19.68,14.53,-5.54,-8.99,Home Win,14.53,51.59,Pending,0,2026-09-16T11:44:15.414075+00:00,1031.79
5802937,53,2026-09-19,Angers,Troyes,2.15,3.25,3.3,43.23,28.6,28.17,48.75,24.67,26.57,5.52,-3.93,-1.6,No Bet,5.52,0.0,No Bet,0.0,2026-09-16T23:47:12.870836+00:00,1031.79
5802944,53,2026-09-19,Toulouse,Le Havre,1.75,3.5,4.75,53.52,26.76,19.72,56.41,25.42,18.16,2.89,-1.34,-1.56,No Bet,2.89,0.0,No Bet,0.0,2026-09-16T23:47:12.870854+00:00,1031.79
5802939,53,2026-09-19,Le Mans FC,Lorient,2.7,3.4,2.5,34.79,27.63,37.58,23.92,24.21,51.87,-10.87,-3.42,14.29,Away Win,14.29,51.03,Pending,0,2026-09-16T11:44:15.414155+00:00,1031.79
5802940,53,2026-09-19,Lyon,Rennes,2.15,3.6,3.0,43.22,25.81,30.97,51.9,20.72,27.37,8.68,-5.09,-3.6,No Bet,8.68,0.0,No Bet,0.0,2026-09-16T23:47:12.870911+00:00,1031.79
5802938,53,2026-09-20,Auxerre,Brest,2.75,3.5,2.38,34.0,26.71,39.29,41.51,27.01,31.47,7.51,0.3,-7.82,No Bet,7.51,0.0,No Bet,0.0,2026-09-16T23:47:12.870929+00:00,1031.79
5802942,53,2026-09-20,Nice,Lille,3.4,3.5,2.05,27.55,26.76,45.69,19.59,25.82,54.6,-7.96,-0.94,8.91,No Bet,8.91,0.0,No Bet,0.0,2026-09-16T23:47:12.870950+00:00,1031.79
5881174,54,2026-09-19,Hamburger SV,1. FC Köln,2.5,3.6,2.5,37.11,25.77,37.11,32.09,23.38,44.53,-5.02,-2.39,7.42,No Bet,7.42,0.0,No Bet,0.0,2026-09-16T23:47:14.882016+00:00,1031.79
5881178,54,2026-09-19,Werder Bremen,Augsburg,2.25,3.75,2.75,41.35,24.81,33.83,32.44,22.9,44.67,-8.91,-1.91,10.84,Away Win,10.84,32.27,Pending,0,2026-09-16T11:44:17.427421+00:00,1031.79
5881173,54,2026-09-19,Eintracht Frankfurt,SC Freiburg,2.2,3.9,2.75,42.3,23.86,33.84,27.4,22.71,49.9,-14.9,-1.15,16.06,Away Win,16.06,49.44,Pending,0,2026-09-16T11:44:17.427481+00:00,1031.79
5881177,54,2026-09-19,VfB Stuttgart,Borussia Dortmund,2.25,3.8,2.75,41.49,24.57,33.95,42.26,22.53,35.21,0.77,-2.04,1.26,No Bet,1.26,0.0,No Bet,0.0,2026-09-16T23:47:14.882150+00:00,1031.79
5881170,54,2026-09-20,Bayer Leverkusen,RB Leipzig,1.95,3.9,3.25,47.62,23.81,28.57,53.63,21.18,25.19,6.01,-2.63,-3.38,No Bet,6.01,0.0,No Bet,0.0,2026-09-16T23:47:14.882171+00:00,1031.79
5881176,54,2026-09-20,FC Schalke 04,Elversberg,2,3.6,3.5,47.01,26.12,26.87,36.03,22.91,41.07,-10.98,-3.21,14.2,Away Win,14.2,37.61,Pending,0,2026-09-16T11:44:17.427553+00:00,1031.79
5881175,54,2026-09-20,SC Paderborn,TSG Hoffenheim,4.5,4.5,1.6,20.78,20.78,58.44,21.28,20.19,58.53,0.5,-0.59,0.09,No Bet,0.5,0.0,No Bet,0.0,2026-09-16T23:47:14.882214+00:00,1031.79
5836839,48,2026-09-18,Bristol City,Watford,1.85,3.6,3.9,50.3,25.85,23.86,62.7,21.33,15.97,12.4,-4.52,-7.89,Home Win,12.4,48.54,Pending,0,2026-09-16T11:44:18.425058+00:00,1031.79
5836841,48,2026-09-19,Cardiff City,Charlton Athletic,1.7,3.9,4.5,55.14,24.03,20.83,45.41,24.19,30.39,-9.73,0.16,9.56,No Bet,9.56,0.0,No Bet,0.0,2026-09-16T23:47:15.898562+00:00,1031.79
5836843,48,2026-09-19,Millwall,West Ham United,4,4,1.75,23.33,23.33,53.33,12.48,19.92,67.6,-10.85,-3.41,14.27,Away Win,14.27,51.59,Pending,0,2026-09-16T11:44:18.425155+00:00,1031.79
5836838,48,2026-09-19,Birmingham City,Middlesbrough,2.8,3.6,2.25,33.09,25.74,41.18,40.23,24.4,35.37,7.14,-1.34,-5.81,No Bet,7.14,0.0,No Bet,0.0,2026-09-16T23:47:15.898646+00:00,1031.79
5836845,48,2026-09-19,Portsmouth,Blackburn Rovers,2.05,3.4,3.4,45.33,27.33,27.33,32.32,28.43,39.25,-13.01,1.1,11.92,Away Win,11.92,30.56,Pending,0,2026-09-16T11:44:18.425273+00:00,1031.79
5836840,48,2026-09-19,Burnley,Derby County,1.8,3.6,4.0,51.28,25.64,23.08,53.29,22.98,23.74,2.01,-2.66,0.66,No Bet,2.01,0.0,No Bet,0.0,2026-09-16T23:47:15.898708+00:00,1031.79
5836842,48,2026-09-19,Lincoln City,Swansea City,2.63,3.4,2.45,35.12,27.17,37.71,41.38,25.48,33.14,6.26,-1.69,-4.57,No Bet,6.26,0.0,No Bet,0.0,2026-09-16T23:47:15.898740+00:00,1031.79
5836849,48,2026-09-19,Wrexham AFC,Southampton,3.0,3.5,2.25,31.34,26.87,41.79,31.23,23.08,45.69,-0.11,-3.79,3.9,No Bet,3.9,0.0,No Bet,0.0,2026-09-16T23:47:15.898797+00:00,1031.79
5836844,48,2026-09-20,Norwich City,Bolton Wanderers,1.5,4.5,5.25,61.76,20.59,17.65,64.22,21.64,14.14,2.46,1.05,-3.51,No Bet,2.46,0.0,No Bet,0.0,2026-09-16T23:47:15.898838+00:00,1031.79
5837160,108,2026-09-19,Barnsley,Leicester City,3.1,3.8,2.0,29.71,24.24,46.05,27.36,22.27,50.37,-2.35,-1.97,4.32,No Bet,4.32,0.0,No Bet,0.0,2026-09-16T23:47:16.859571+00:00,1031.79
5837163,108,2026-09-19,Burton Albion,Mansfield Town,2.4,3.4,2.63,38.19,26.96,34.85,44.27,25.84,29.88,6.08,-1.12,-4.97,No Bet,6.08,0.0,No Bet,0.0,2026-09-16T23:47:16.859620+00:00,1031.79
5837161,108,2026-09-19,Blackpool,Plymouth Argyle,2.5,3.6,2.4,36.55,25.38,38.07,36.42,24.92,38.66,-0.13,-0.46,0.59,No Bet,0.59,0.0,No Bet,0.0,2026-09-16T23:47:16.859670+00:00,1031.79
5837165,108,2026-09-19,Luton,Bradford City,2.05,3.4,3.25,44.77,26.99,28.24,47.34,24.77,27.89,2.57,-2.22,-0.35,No Bet,2.57,0.0,No Bet,0.0,2026-09-16T23:47:16.859703+00:00,1031.79
5837162,108,2026-09-19,Bromley FC,Huddersfield Town,5.0,3.9,1.6,18.49,23.71,57.79,14.69,19.65,65.65,-3.8,-4.06,7.86,No Bet,7.86,0.0,No Bet,0.0,2026-09-16T23:47:16.859740+00:00,1031.79
5837166,108,2026-09-19,Oxford United,Cambridge United,2.05,3.25,3.1,43.63,27.52,28.85,55.99,27.99,16.02,12.36,0.47,-12.83,Home Win,12.36,36.31,Pending,0,2026-09-16T11:44:19.429657+00:00,1031.79
5837167,108,2026-09-19,Peterborough United,Doncaster Rovers,2.3,3.6,2.63,39.79,25.42,34.79,46.83,23.87,29.3,7.04,-1.55,-5.49,No Bet,7.04,0.0,No Bet,0.0,2026-09-16T23:47:16.859827+00:00,1031.79
5837164,108,2026-09-19,Leyton Orient,Stevenage,2.3,3.2,2.9,39.81,28.61,31.57,35.05,25.35,39.6,-4.76,-3.26,8.03,No Bet,8.03,0.0,No Bet,0.0,2026-09-16T23:47:16.859867+00:00,1031.79
5837168,108,2026-09-19,Reading,Notts County,1.75,3.5,3.75,50.85,25.42,23.73,64.25,20.33,15.41,13.4,-5.09,-8.32,Home Win,13.4,42.78,Pending,0,2026-09-16T11:44:19.429802+00:00,1031.79
5837170,108,2026-09-19,Wigan Athletic,Wycombe Wanderers,2.4,3.5,2.6,38.33,26.28,35.38,36.93,27.59,35.48,-1.4,1.31,0.1,No Bet,1.31,0.0,No Bet,0.0,2026-09-16T23:47:16.860025+00:00,1031.79
5837940,109,2026-09-19,Rochdale,Oldham Athletic,3.3,3.5,1.95,27.51,25.94,46.55,27.53,23.56,48.91,0.02,-2.38,2.36,No Bet,2.36,0.0,No Bet,0.0,2026-09-16T23:47:17.776825+00:00,1031.79
5837942,109,2026-09-19,Walsall,Port Vale,2.38,3.25,2.75,38.49,28.19,33.32,45.53,26.5,27.97,7.04,-1.69,-5.35,No Bet,7.04,0.0,No Bet,0.0,2026-09-16T23:47:17.776859+00:00,1031.79
5837931,109,2026-09-19,Accrington Stanley,Newport County,1.95,3.5,3.3,46.55,25.94,27.51,44.52,24.19,31.29,-2.03,-1.75,3.78,No Bet,3.78,0.0,No Bet,0.0,2026-09-16T23:47:17.776934+00:00,1031.79
5837932,109,2026-09-19,Barnet,Fleetwood Town,1.67,3.8,4.33,54.79,24.08,21.13,50.91,24.38,24.71,-3.88,0.3,3.58,No Bet,3.58,0.0,No Bet,0.0,2026-09-16T23:47:17.776988+00:00,1031.79
5837937,109,2026-09-19,Gillingham,Bristol Rovers,3.5,3.5,1.91,26.09,26.09,47.81,35.85,25.98,38.17,9.76,-0.11,-9.64,No Bet,9.76,0.0,No Bet,0.0,2026-09-16T23:47:17.777052+00:00,1031.79
5837934,109,2026-09-19,Colchester United,Cheltenham Town,1.91,3.6,3.6,48.52,25.74,25.74,51.2,23.39,25.41,2.68,-2.35,-0.33,No Bet,2.68,0.0,No Bet,0.0,2026-09-16T23:47:17.777109+00:00,1031.79
5837933,109,2026-09-19,Chesterfield FC,York City,2.25,3.4,2.6,39.57,26.19,34.24,53.29,23.23,23.48,13.72,-2.96,-10.76,Home Win,13.72,41.07,Pending,0,2026-09-16T11:44:20.213485+00:00,1031.79
5837938,109,2026-09-19,Grimsby Town,Crawley Town,1.4,4.6,6.0,65.03,19.79,15.17,69.65,18.95,11.4,4.62,-0.84,-3.77,No Bet,4.62,0.0,No Bet,0.0,2026-09-16T23:47:17.777182+00:00,1031.79
5837935,109,2026-09-19,Crewe Alexandra,Shrewsbury Town,1.91,3.25,3.5,46.87,27.55,25.58,63.62,21.05,15.33,16.75,-6.5,-10.25,Home Win,16.75,51.59,Pending,0,2026-09-16T11:44:20.213582+00:00,1031.79
5837936,109,2026-09-19,Exeter City,Tranmere Rovers,2.2,3.3,3.0,41.67,27.78,30.56,51.15,24.29,24.56,9.48,-3.49,-6.0,No Bet,9.48,0.0,No Bet,0.0,2026-09-16T23:47:17.777255+00:00,1031.79
5837939,109,2026-09-19,Northampton Town,Rotherham United,2.45,3.2,2.7,37.41,28.64,33.95,37.81,25.76,36.43,0.4,-2.88,2.48,No Bet,2.48,0.0,No Bet,0.0,2026-09-16T23:47:17.777273+00:00,1031.79
5837941,109,2026-09-19,Salford City,Swindon Town,1.5,4.2,5.25,60.87,21.74,17.39,57.6,21.8,20.6,-3.27,0.06,3.21,No Bet,3.21,0.0,No Bet,0.0,2026-09-16T23:47:17.777315+00:00,1031.79
5868062,87,2026-09-16,Atlético Madrid,CA Osasuna,1.36,4.75,8.5,69.14,19.8,11.06,68.12,19.23,12.65,-1.02,-0.57,1.59,No Bet,1.59,0,No Bet,0,2026-09-16T13:42:07.977130+00:00,1000
5868066,87,2026-09-16,Barcelona,Real Racing Club de Santander,1.04,17,26,90.81,5.56,3.63,94.58,5.39,0.02,3.77,-0.17,-3.61,No Bet,3.77,0,No Bet,0,2026-09-16T13:42:07.977236+00:00,1000
5868063,87,2026-09-17,Real Betis,Getafe,1.62,3.6,5.5,57.32,25.79,16.88,73.4,18.91,7.69,16.08,-6.88,-9.19,Home Win,16.08,51.59,Pending,0,2026-09-16T11:44:21.203595+00:00,1031.79
5868068,87,2026-09-17,Málaga,Villarreal,3.6,3.8,1.91,26.09,24.72,49.18,23.38,20.12,56.5,-2.71,-4.6,7.32,No Bet,7.32,0.0,No Bet,0.0,2026-09-16T23:47:18.877277+00:00,1031.79
5868075,87,2026-09-18,Espanyol,Elche CF,1.8,3.5,4.5,52.24,26.87,20.9,64.87,20.85,14.28,12.63,-6.02,-6.62,Home Win,12.63,51.59,Pending,0,2026-09-16T11:44:21.203655+00:00,1031.79
5868077,87,2026-09-19,CA Osasuna,Rayo Vallecano,2.2,3.3,3.1,42.08,28.05,29.86,41.75,25.1,33.15,-0.33,-2.95,3.29,No Bet,3.29,0.0,No Bet,0.0,2026-09-16T23:47:18.877357+00:00,1031.79
5868073,87,2026-09-19,Celta Vigo,Real Racing Club de Santander,1.75,3.75,4.2,53.1,24.78,22.12,65.7,21.72,12.58,12.6,-3.06,-9.54,Home Win,12.6,51.5,Pending,0,2026-09-16T11:44:21.203750+00:00,1031.79
5868078,87,2026-09-19,Sevilla,Barcelona,12.0,7.0,1.17,7.71,13.22,79.07,10.35,16.53,73.12,2.64,3.31,-5.95,No Bet,3.31,0.0,No Bet,0.0,2026-09-16T23:47:18.877427+00:00,1031.79
5868076,87,2026-09-20,Getafe,Málaga,2.1,3.0,3.6,43.8,30.66,25.55,53.14,20.48,26.38,9.34,-10.18,0.83,No Bet,9.34,0.0,No Bet,0.0,2026-09-16T23:47:18.877455+00:00,1031.79
5868072,87,2026-09-20,Atlético Madrid,Real Madrid,3.6,3.75,1.91,26.01,24.97,49.02,31.44,23.68,44.88,5.43,-1.29,-4.14,No Bet,5.43,0.0,No Bet,0.0,2026-09-16T23:47:18.877477+00:00,1031.79
5868080,87,2026-09-20,Villarreal,Levante,1.55,4.2,5.0,59.56,21.98,18.46,54.37,21.96,23.67,-5.19,-0.02,5.21,No Bet,5.21,0.0,No Bet,0.0,2026-09-16T23:47:18.877523+00:00,1031.79
5868079,87,2026-09-20,Valencia,Real Sociedad,2.7,3.4,2.45,34.53,27.42,38.05,34.46,24.81,40.73,-0.07,-2.61,2.68,No Bet,2.68,0.0,No Bet,0.0,2026-09-16T23:47:18.877551+00:00,1031.79
5749686,55,2026-09-18,Monza,Sassuolo,3.0,3.25,2.3,30.98,28.6,40.41,36.87,23.67,39.46,5.89,-4.93,-0.95,No Bet,5.89,0.0,No Bet,0.0,2026-09-16T23:47:19.780116+00:00,1031.79
5749682,55,2026-09-19,Bologna,Torino,1.91,3.4,3.9,48.74,27.38,23.87,48.59,25.74,25.67,-0.15,-1.64,1.8,No Bet,1.8,0.0,No Bet,0.0,2026-09-16T23:47:19.780152+00:00,1031.79
5749688,55,2026-09-19,Udinese,Cagliari,2.3,3.1,3.2,40.64,30.15,29.21,45.43,26.88,27.69,4.79,-3.27,-1.52,No Bet,4.79,0.0,No Bet,0.0,2026-09-16T23:47:19.780180+00:00,1031.79
5749681,55,2026-09-19,AS Roma,Inter Milan,2.63,3.4,2.5,35.39,27.38,37.23,38.68,25.37,35.95,3.29,-2.01,-1.28,No Bet,3.29,0.0,No Bet,0.0,2026-09-16T23:47:19.780199+00:00,1031.79
5749689,55,2026-09-19,Venezia,Lazio,3.75,3.4,1.95,24.84,27.4,47.77,34.99,22.22,42.79,10.15,-5.18,-4.98,Home Win,10.15,23.18,Pending,0,2026-09-16T11:44:22.133130+00:00,1031.79
5749683,55,2026-09-20,Fiorentina,Napoli,3.1,3.3,2.2,29.86,28.05,42.08,24.34,26.15,49.51,-5.52,-1.9,7.43,No Bet,7.43,0.0,No Bet,0.0,2026-09-16T23:47:19.780242+00:00,1031.79
5749684,55,2026-09-20,Frosinone,Como,6.0,4.33,1.5,15.66,21.7,62.64,18.74,21.0,60.25,3.08,-0.7,-2.39,No Bet,3.08,0.0,No Bet,0.0,2026-09-16T23:47:19.780264+00:00,1031.79
5749687,55,2026-09-20,Parma,Genoa,3.1,2.9,2.5,30.22,32.31,37.47,50.01,28.08,21.91,19.79,-4.23,-15.56,Home Win,19.79,46.43,Pending,0,2026-09-16T11:44:22.133202+00:00,1031.79
5749685,55,2026-09-20,Juventus,Atalanta BC,1.67,3.75,4.75,55.65,24.78,19.57,54.06,24.71,21.23,-1.59,-0.07,1.66,No Bet,1.66,0.0,No Bet,0.0,2026-09-16T23:47:19.780335+00:00,1031.79
5749680,55,2026-09-20,AC Milan,Lecce,1.25,5.5,12.0,75.11,17.07,7.82,72.93,20.24,6.83,-2.18,3.17,-0.99,No Bet,3.17,0.0,No Bet,0.0,2026-09-16T23:47:19.780356+00:00,1031.79
