Match ID,Competition ID,Date,Home Team,Away Team,Sky Bet Home Odds,Sky Bet Draw Odds,Sky Bet Away Odds,Implied Home %,Implied Draw %,Implied Away %,Model Home %,Model Draw %,Model Away %,Edge Home,Edge Draw,Edge Away,Recommended Pick,Recommended Edge,Stake,Result,Profit/Loss,Odds Retrieved UTC,Bankroll At Pick
5795455,47,2026-09-20,Bournemouth,Liverpool,3.1,3.6,2.1,29.96,25.8,44.23,55.58,22.44,21.98,25.62,-3.36,-22.25,Home Win,25.62,49.64,Pending,0,2026-09-16T11:44:10.511117+00:00,1103.11
5795460,47,2026-09-20,Leeds United,Crystal Palace,1.75,3.6,4.33,52.9,25.72,21.38,75.02,16.5,8.48,22.12,-9.22,-12.9,Home Win,22.12,55.16,Pending,0,2026-09-16T11:44:10.511156+00:00,1103.11
5795461,47,2026-09-20,Manchester City,Sunderland,1.29,5.5,9.0,72.58,17.02,10.4,69.62,18.43,11.95,-2.96,1.41,1.55,No Bet,1.55,0.0,No Bet,0.0,2026-09-17T23:48:10.228261+00:00,1103.11
5795459,47,2026-09-20,Fulham,Manchester United,3.3,3.6,2.0,28.04,25.7,46.26,34.08,24.34,41.58,6.04,-1.36,-4.68,No Bet,6.04,0.0,No Bet,0.0,2026-09-17T23:48:10.228304+00:00,1103.11
6112254,73,2026-09-16,AC Milan,Benfica,2.2,3.6,2.9,42.2,25.79,32.01,37.44,26.04,36.52,-4.76,0.25,4.51,No Bet,4.51,0,No Bet,0,2026-09-16T13:41:57.067350+00:00,1000
6112330,73,2026-09-16,Sunderland,AZ Alkmaar,1.44,4.5,6,64.1,20.51,15.38,37.09,25.82,37.09,-27.01,5.31,21.71,Away Win,21.71,6.25,Lost,-6.25,2026-09-16T11:44:11.280733+00:00,1000
6112310,73,2026-09-16,Anderlecht,Lyon,2.88,3.6,2.3,32.76,26.21,41.03,36.34,25.49,38.17,3.58,-0.72,-2.86,No Bet,3.58,0,No Bet,0,2026-09-16T13:41:57.067404+00:00,1000
6112244,73,2026-09-16,Bayer Leverkusen,NK Celje,1.05,15,23,89.63,6.27,4.09,86.26,10.69,3.05,-3.37,4.42,-1.04,No Bet,4.42,0,No Bet,0,2026-09-16T13:41:57.067468+00:00,1000
6112315,73,2026-09-16,SK Sturm Graz,Rennes,3.8,4,1.8,24.62,23.39,51.98,33.09,25.2,41.71,8.47,1.81,-10.27,No Bet,8.47,0,No Bet,0,2026-09-16T13:41:57.067605+00:00,1000
6112373,73,2026-09-17,OFI Crete,TSG Hoffenheim,7,5,1.36,13.25,18.55,68.2,13.46,16.81,69.73,0.21,-1.74,1.53,No Bet,1.53,0,No Bet,0,2026-09-16T23:47:09.799389+00:00,1031.79
6112354,73,2026-09-17,Besiktas JK,Marseille,1.73,4,4,53.62,23.19,23.19,46.98,24.25,28.77,-6.64,1.06,5.58,No Bet,5.58,0,No Bet,0,2026-09-16T23:47:09.799476+00:00,1031.79
6112272,73,2026-09-17,Real Sociedad,Bournemouth,2.8,3.3,2.3,32.62,27.68,39.71,21.44,20.59,57.97,-11.18,-7.09,18.26,Away Win,18.26,12.9,Won,16.77,2026-09-16T11:44:11.281258+00:00,1031.79
6112299,73,2026-09-17,Celtic,Ferencváros TC,1.67,3.8,4.33,54.79,24.08,21.13,31.91,23.63,44.46,-22.88,-0.45,23.33,Away Win,23.33,9.14,Won,30.44,2026-09-16T11:44:11.281319+00:00,1031.79
6112324,73,2026-09-17,Crystal Palace,Lech Poznań,1.4,4.6,6.5,65.8,20.03,14.17,30.83,23.04,46.13,-34.97,3.01,31.96,Away Win,31.96,5.97,Lost,-5.97,2026-09-16T11:44:11.281348+00:00,1031.79
6112253,73,2026-09-17,Juventus,NEC Nijmegen,1.2,6.25,10.5,76.55,14.7,8.75,60.04,21.09,18.86,-16.51,6.39,10.11,Away Win,10.11,1.91,Lost,-1.91,2026-09-16T13:30:10.578253+00:00,1031.79
5904754,71,2026-09-19,Çorum FK,Alanyaspor,2.0,3.25,3.1,44.24,27.22,28.54,49.29,29.31,21.41,5.05,2.09,-7.13,No Bet,5.05,0.0,No Bet,0.0,2026-09-17T23:48:11.102479+00:00,1103.11
5904751,71,2026-09-19,Basaksehir,Genclerbirligi SK,1.44,4.2,5.0,61.32,21.02,17.66,62.26,22.77,14.96,0.94,1.75,-2.7,No Bet,1.75,0.0,No Bet,0.0,2026-09-17T23:48:11.102536+00:00,1103.11
5904749,71,2026-09-19,Trabzonspor,Galatasaray,2.8,3.75,2.0,31.78,23.73,44.49,31.01,22.8,46.19,-0.77,-0.93,1.7,No Bet,1.7,0.0,No Bet,0.0,2026-09-17T23:48:11.102566+00:00,1103.11
5904755,71,2026-09-20,Fenerbahce,Eyüpspor,1.14,5.5,9.5,75.34,15.62,9.04,89.46,10.54,0,14.12,-5.08,-9.04,Home Win,14.12,39.09,Pending,0,2026-09-16T11:44:12.213456+00:00,1103.11
5904753,71,2026-09-20,Goztepe,Çaykur Rizespor,2.2,3.3,2.7,40.3,26.87,32.84,32.5,30.82,36.69,-7.8,3.95,3.85,No Bet,3.95,0.0,No Bet,0.0,2026-09-17T23:48:11.102643+00:00,1103.11
1000020422,299,2026-09-18,Montevideo City Torque,Club Cienciano,1.44,4.2,4.8,60.87,20.87,18.26,28.62,24.44,46.94,-32.25,3.57,28.68,Away Win,28.68,8.96,Pending,0,2026-09-16T11:44:13.085579+00:00,1103.11
5103565,268,2026-09-16,Botafogo,Grêmio,1.67,3.6,4.2,53.72,24.92,21.36,43.77,26.76,29.47,-9.95,1.84,8.11,No Bet,8.11,0,No Bet,0,2026-09-16T13:41:59.885323+00:00,1000
5103638,268,2026-09-19,Mirassol,Botafogo,2.1,3.3,2.9,42.36,26.96,30.68,40.46,23.86,35.69,-1.9,-3.1,5.01,No Bet,5.01,0.0,No Bet,0.0,2026-09-17T23:48:12.140471+00:00,1103.11
5103643,268,2026-09-19,Remo,Santos,2.63,3.25,2.3,33.87,27.41,38.73,33.97,25.25,40.78,0.1,-2.16,2.05,No Bet,2.05,0.0,No Bet,0.0,2026-09-17T23:48:12.140503+00:00,1103.11
5103635,268,2026-09-19,Vasco da Gama,Coritiba,1.44,3.8,5.5,60.95,23.1,15.96,60.02,25.69,14.29,-0.93,2.59,-1.67,No Bet,2.59,0.0,No Bet,0.0,2026-09-17T23:48:12.140529+00:00,1103.11
5103636,268,2026-09-20,Sao Paulo,Internacional,1.8,3.25,3.8,49.32,27.32,23.36,40.9,23.84,35.26,-8.42,-3.48,11.9,Away Win,11.9,26.22,Pending,0.0,2026-09-17T23:48:12.140551+00:00,1103.11
5103640,268,2026-09-20,Grêmio,Palmeiras,3.75,3.4,1.8,23.89,26.35,49.77,28.84,25.66,45.5,4.95,-0.69,-4.27,No Bet,4.95,0.0,No Bet,0.0,2026-09-17T23:48:12.140571+00:00,1103.11
5103637,268,2026-09-20,Corinthians,Fluminense,2.05,2.9,3.1,42.23,29.85,27.92,37.4,23.89,38.71,-4.83,-5.96,10.79,Away Win,10.79,23.64,Pending,0,2026-09-16T11:44:14.283474+00:00,1103.11
5103642,268,2026-09-20,Vitoria,Cruzeiro,2.6,3,2.3,33.37,28.92,37.72,27.06,25.22,47.72,-6.31,-3.7,10,Away Win,10,20.7,Pending,0,2026-09-16T11:44:14.283513+00:00,1103.11
5802941,53,2026-09-18,AS Monaco,RC Lens,2.0,3.75,3.4,47.13,25.14,27.73,53.26,22.35,24.39,6.13,-2.79,-3.34,No Bet,6.13,0.0,No Bet,0.0,2026-09-17T23:48:13.100714+00:00,1103.11
5802943,53,2026-09-19,Paris FC,Strasbourg,2.05,3.6,3.25,45.45,25.88,28.67,59.98,20.34,19.68,14.53,-5.54,-8.99,Home Win,14.53,55.16,Pending,0,2026-09-16T11:44:15.414075+00:00,1103.11
5802937,53,2026-09-19,Angers,Troyes,2.15,3.25,3.3,43.23,28.6,28.17,48.75,24.67,26.57,5.52,-3.93,-1.6,No Bet,5.52,0.0,No Bet,0.0,2026-09-17T23:48:13.100783+00:00,1103.11
5802944,53,2026-09-19,Toulouse,Le Havre,1.7,3.6,4.75,54.64,25.8,19.56,56.41,25.42,18.16,1.77,-0.38,-1.4,No Bet,1.77,0.0,No Bet,0.0,2026-09-17T23:48:13.100800+00:00,1103.11
5802939,53,2026-09-19,Le Mans FC,Lorient,2.7,3.4,2.5,34.79,27.63,37.58,23.92,24.21,51.87,-10.87,-3.42,14.29,Away Win,14.29,54.56,Pending,0,2026-09-16T11:44:15.414155+00:00,1103.11
5802940,53,2026-09-19,Lyon,Rennes,2.05,3.6,3.1,44.83,25.53,29.64,53.8,20.75,25.44,8.97,-4.78,-4.2,No Bet,8.97,0.0,No Bet,0.0,2026-09-17T23:48:13.100857+00:00,1103.11
5802938,53,2026-09-20,Auxerre,Brest,2.8,3.5,2.3,33.14,26.51,40.35,41.51,27.01,31.47,8.37,0.5,-8.88,No Bet,8.37,0.0,No Bet,0.0,2026-09-17T23:48:13.100874+00:00,1103.11
5802942,53,2026-09-20,Nice,Lille,3.4,3.5,2.05,27.55,26.76,45.69,19.59,25.82,54.6,-7.96,-0.94,8.91,No Bet,8.91,0.0,No Bet,0.0,2026-09-17T23:48:13.100894+00:00,1103.11
5881174,54,2026-09-19,Hamburger SV,1. FC Köln,2.5,3.6,2.5,37.11,25.77,37.11,32.09,23.38,44.53,-5.02,-2.39,7.42,No Bet,7.42,0.0,No Bet,0.0,2026-09-17T23:48:14.157917+00:00,1103.11
5881178,54,2026-09-19,Werder Bremen,Augsburg,2.25,3.75,2.75,41.35,24.81,33.83,32.44,22.9,44.67,-8.91,-1.91,10.84,Away Win,10.84,34.5,Pending,0,2026-09-16T11:44:17.427421+00:00,1103.11
5881173,54,2026-09-19,Eintracht Frankfurt,SC Freiburg,2.2,3.9,2.75,42.3,23.86,33.84,27.4,22.71,49.9,-14.9,-1.15,16.06,Away Win,16.06,52.86,Pending,0,2026-09-16T11:44:17.427481+00:00,1103.11
5881177,54,2026-09-19,VfB Stuttgart,Borussia Dortmund,2.25,3.8,2.75,41.49,24.57,33.95,42.46,22.55,34.99,0.97,-2.02,1.04,No Bet,1.04,0.0,No Bet,0.0,2026-09-17T23:48:14.158047+00:00,1103.11
5881170,54,2026-09-20,Bayer Leverkusen,RB Leipzig,1.91,4.0,3.25,48.42,23.12,28.46,52.77,21.39,25.84,4.35,-1.73,-2.62,No Bet,4.35,0.0,No Bet,0.0,2026-09-17T23:48:14.158069+00:00,1103.11
5881176,54,2026-09-20,FC Schalke 04,Elversberg,2,3.6,3.5,47.01,26.12,26.87,36.03,22.91,41.07,-10.98,-3.21,14.2,Away Win,14.2,40.21,Pending,0,2026-09-16T11:44:17.427553+00:00,1103.11
5881175,54,2026-09-20,SC Paderborn,TSG Hoffenheim,4.5,4.5,1.6,20.78,20.78,58.44,21.28,20.19,58.53,0.5,-0.59,0.09,No Bet,0.5,0.0,No Bet,0.0,2026-09-17T23:48:14.158114+00:00,1103.11
5836839,48,2026-09-18,Bristol City,Watford,1.85,3.6,3.9,50.3,25.85,23.86,62.7,21.33,15.97,12.4,-4.52,-7.89,Home Win,12.4,51.89,Pending,0,2026-09-16T11:44:18.425058+00:00,1103.11
5836841,48,2026-09-19,Cardiff City,Charlton Athletic,1.7,3.9,4.5,55.14,24.03,20.83,45.41,24.19,30.39,-9.73,0.16,9.56,No Bet,9.56,0.0,No Bet,0.0,2026-09-17T23:48:16.172236+00:00,1103.11
5836843,48,2026-09-19,Millwall,West Ham United,4,4,1.75,23.33,23.33,53.33,12.48,19.92,67.6,-10.85,-3.41,14.27,Away Win,14.27,55.16,Pending,0,2026-09-16T11:44:18.425155+00:00,1103.11
5836838,48,2026-09-19,Birmingham City,Middlesbrough,2.8,3.6,2.25,33.09,25.74,41.18,40.43,24.44,35.13,7.34,-1.3,-6.05,No Bet,7.34,0.0,No Bet,0.0,2026-09-17T23:48:16.172338+00:00,1103.11
5836845,48,2026-09-19,Portsmouth,Blackburn Rovers,2.05,3.4,3.4,45.33,27.33,27.33,32.32,28.43,39.25,-13.01,1.1,11.92,Away Win,11.92,32.67,Pending,0,2026-09-16T11:44:18.425273+00:00,1103.11
5836840,48,2026-09-19,Burnley,Derby County,1.8,3.6,4.0,51.28,25.64,23.08,53.29,22.98,23.74,2.01,-2.66,0.66,No Bet,2.01,0.0,No Bet,0.0,2026-09-17T23:48:16.172399+00:00,1103.11
5836842,48,2026-09-19,Lincoln City,Swansea City,2.8,3.3,2.4,33.17,28.14,38.69,41.38,25.48,33.14,8.21,-2.66,-5.55,No Bet,8.21,0.0,No Bet,0.0,2026-09-17T23:48:16.172436+00:00,1103.11
5836849,48,2026-09-19,Wrexham AFC,Southampton,2.9,3.5,2.25,32.08,26.58,41.34,31.23,23.08,45.69,-0.85,-3.5,4.35,No Bet,4.35,0.0,No Bet,0.0,2026-09-17T23:48:16.172492+00:00,1103.11
5836844,48,2026-09-20,Norwich City,Bolton Wanderers,1.5,4.5,5.25,61.76,20.59,17.65,64.22,21.64,14.14,2.46,1.05,-3.51,No Bet,2.46,0.0,No Bet,0.0,2026-09-17T23:48:16.172533+00:00,1103.11
5837160,108,2026-09-19,Barnsley,Leicester City,3.1,3.8,1.95,29.36,23.95,46.68,27.36,22.27,50.37,-2.0,-1.68,3.69,No Bet,3.69,0.0,No Bet,0.0,2026-09-17T23:48:17.111735+00:00,1103.11
5837163,108,2026-09-19,Burton Albion,Mansfield Town,2.4,3.4,2.63,38.19,26.96,34.85,44.27,25.84,29.88,6.08,-1.12,-4.97,No Bet,6.08,0.0,No Bet,0.0,2026-09-17T23:48:17.111790+00:00,1103.11
5837161,108,2026-09-19,Blackpool,Plymouth Argyle,2.5,3.6,2.4,36.55,25.38,38.07,36.42,24.92,38.66,-0.13,-0.46,0.59,No Bet,0.59,0.0,No Bet,0.0,2026-09-17T23:48:17.111851+00:00,1103.11
5837165,108,2026-09-19,Luton,Bradford City,2.05,3.4,3.25,44.77,26.99,28.24,47.34,24.77,27.89,2.57,-2.22,-0.35,No Bet,2.57,0.0,No Bet,0.0,2026-09-17T23:48:17.111886+00:00,1103.11
5837162,108,2026-09-19,Bromley FC,Huddersfield Town,5.0,3.9,1.6,18.49,23.71,57.79,14.5,19.61,65.89,-3.99,-4.1,8.1,No Bet,8.1,0.0,No Bet,0.0,2026-09-17T23:48:17.111933+00:00,1103.11
5837166,108,2026-09-19,Oxford United,Cambridge United,2.05,3.25,3.1,43.63,27.52,28.85,55.99,27.99,16.02,12.36,0.47,-12.83,Home Win,12.36,38.82,Pending,0,2026-09-16T11:44:19.429657+00:00,1103.11
5837167,108,2026-09-19,Peterborough United,Doncaster Rovers,2.3,3.6,2.63,39.79,25.42,34.79,46.83,23.87,29.3,7.04,-1.55,-5.49,No Bet,7.04,0.0,No Bet,0.0,2026-09-17T23:48:17.112016+00:00,1103.11
5837164,108,2026-09-19,Leyton Orient,Stevenage,2.3,3.2,2.9,39.81,28.61,31.57,35.05,25.35,39.6,-4.76,-3.26,8.03,No Bet,8.03,0.0,No Bet,0.0,2026-09-17T23:48:17.112044+00:00,1103.11
5837168,108,2026-09-19,Reading,Notts County,1.75,3.5,3.75,50.85,25.42,23.73,64.25,20.33,15.41,13.4,-5.09,-8.32,Home Win,13.4,45.73,Pending,0,2026-09-16T11:44:19.429802+00:00,1103.11
5837170,108,2026-09-19,Wigan Athletic,Wycombe Wanderers,2.4,3.5,2.6,38.33,26.28,35.38,36.93,27.59,35.48,-1.4,1.31,0.1,No Bet,1.31,0.0,No Bet,0.0,2026-09-17T23:48:17.112187+00:00,1103.11
5837940,109,2026-09-19,Rochdale,Oldham Athletic,3.6,3.5,1.91,25.55,26.28,48.16,27.53,23.56,48.91,1.98,-2.72,0.75,No Bet,1.98,0.0,No Bet,0.0,2026-09-17T23:48:18.128010+00:00,1103.11
5837942,109,2026-09-19,Walsall,Port Vale,2.38,3.25,2.75,38.49,28.19,33.32,45.53,26.5,27.97,7.04,-1.69,-5.35,No Bet,7.04,0.0,No Bet,0.0,2026-09-17T23:48:18.128046+00:00,1103.11
5837931,109,2026-09-19,Accrington Stanley,Newport County,1.95,3.5,3.3,46.55,25.94,27.51,44.52,24.19,31.29,-2.03,-1.75,3.78,No Bet,3.78,0.0,No Bet,0.0,2026-09-17T23:48:18.128125+00:00,1103.11
5837932,109,2026-09-19,Barnet,Fleetwood Town,1.67,3.8,4.33,54.79,24.08,21.13,47.78,24.91,27.31,-7.01,0.83,6.18,No Bet,6.18,0.0,No Bet,0.0,2026-09-17T23:48:18.128166+00:00,1103.11
5837937,109,2026-09-19,Gillingham,Bristol Rovers,3.5,3.5,1.91,26.09,26.09,47.81,35.14,26.02,38.85,9.05,-0.07,-8.96,No Bet,9.05,0.0,No Bet,0.0,2026-09-17T23:48:18.128226+00:00,1103.11
5837934,109,2026-09-19,Colchester United,Cheltenham Town,1.91,3.6,3.6,48.52,25.74,25.74,51.2,23.39,25.41,2.68,-2.35,-0.33,No Bet,2.68,0.0,No Bet,0.0,2026-09-17T23:48:18.128299+00:00,1103.11
5837933,109,2026-09-19,Chesterfield FC,York City,2.25,3.4,2.6,39.57,26.19,34.24,53.29,23.23,23.48,13.72,-2.96,-10.76,Home Win,13.72,43.91,Pending,0,2026-09-16T11:44:20.213485+00:00,1103.11
5837938,109,2026-09-19,Grimsby Town,Crawley Town,1.4,4.6,6.0,65.03,19.79,15.17,69.65,18.95,11.4,4.62,-0.84,-3.77,No Bet,4.62,0.0,No Bet,0.0,2026-09-17T23:48:18.128384+00:00,1103.11
5837935,109,2026-09-19,Crewe Alexandra,Shrewsbury Town,1.91,3.25,3.5,46.87,27.55,25.58,63.62,21.05,15.33,16.75,-6.5,-10.25,Home Win,16.75,55.16,Pending,0,2026-09-16T11:44:20.213582+00:00,1103.11
5837936,109,2026-09-19,Exeter City,Tranmere Rovers,2.2,3.3,3.0,41.67,27.78,30.56,51.15,24.29,24.56,9.48,-3.49,-6.0,No Bet,9.48,0.0,No Bet,0.0,2026-09-17T23:48:18.128456+00:00,1103.11
5837939,109,2026-09-19,Northampton Town,Rotherham United,2.38,3.3,2.7,38.42,27.71,33.87,37.55,25.82,36.63,-0.87,-1.89,2.76,No Bet,2.76,0.0,No Bet,0.0,2026-09-17T23:48:18.128473+00:00,1103.11
5837941,109,2026-09-19,Salford City,Swindon Town,1.5,4.2,5.75,61.8,22.07,16.12,57.6,21.8,20.6,-4.2,-0.27,4.48,No Bet,4.48,0.0,No Bet,0.0,2026-09-17T23:48:18.128500+00:00,1103.11
5868062,87,2026-09-16,Atlético Madrid,CA Osasuna,1.36,4.75,8.5,69.14,19.8,11.06,68.12,19.23,12.65,-1.02,-0.57,1.59,No Bet,1.59,0,No Bet,0,2026-09-16T13:42:07.977130+00:00,1000
5868066,87,2026-09-16,Barcelona,Real Racing Club de Santander,1.04,17,26,90.81,5.56,3.63,94.58,5.39,0.02,3.77,-0.17,-3.61,No Bet,3.77,0,No Bet,0,2026-09-16T13:42:07.977236+00:00,1000
5868063,87,2026-09-17,Real Betis,Getafe,1.62,3.6,5.5,57.32,25.79,16.88,73.4,18.91,7.69,16.08,-6.88,-9.19,Home Win,16.08,51.59,Won,31.99,2026-09-16T11:44:21.203595+00:00,1031.79
5868068,87,2026-09-17,Málaga,Villarreal,3.6,3.8,1.91,26.09,24.72,49.18,23.38,20.12,56.5,-2.71,-4.6,7.32,No Bet,7.32,0,No Bet,0,2026-09-16T23:47:18.877277+00:00,1031.79
5868075,87,2026-09-18,Espanyol,Elche CF,1.8,3.5,4.5,52.24,26.87,20.9,64.87,20.85,14.28,12.63,-6.02,-6.62,Home Win,12.63,55.16,Pending,0,2026-09-16T11:44:21.203655+00:00,1103.11
5868077,87,2026-09-19,CA Osasuna,Rayo Vallecano,2.2,3.3,3.1,42.08,28.05,29.86,38.07,25.23,36.71,-4.01,-2.82,6.85,No Bet,6.85,0.0,No Bet,0.0,2026-09-17T23:48:19.098810+00:00,1103.11
5868073,87,2026-09-19,Celta Vigo,Real Racing Club de Santander,1.75,3.75,4.2,53.1,24.78,22.12,65.7,21.72,12.58,12.6,-3.06,-9.54,Home Win,12.6,55.06,Pending,0,2026-09-16T11:44:21.203750+00:00,1103.11
5868078,87,2026-09-19,Sevilla,Barcelona,12.0,7.5,1.17,7.78,12.45,79.78,10.59,16.68,72.72,2.81,4.23,-7.06,No Bet,4.23,0.0,No Bet,0.0,2026-09-17T23:48:19.098873+00:00,1103.11
5868076,87,2026-09-20,Getafe,Málaga,2.0,3.0,4.0,46.15,30.77,23.08,53.14,20.48,26.38,6.99,-10.29,3.3,No Bet,6.99,0.0,No Bet,0.0,2026-09-17T23:48:19.098900+00:00,1103.11
5868072,87,2026-09-20,Atlético Madrid,Real Madrid,3.5,3.75,1.91,26.55,24.78,48.66,34.36,23.89,41.75,7.81,-0.89,-6.91,No Bet,7.81,0.0,No Bet,0.0,2026-09-17T23:48:19.098922+00:00,1103.11
5868080,87,2026-09-20,Villarreal,Levante,1.5,4.5,5.25,61.76,20.59,17.65,54.37,21.96,23.67,-7.39,1.37,6.02,No Bet,6.02,0.0,No Bet,0.0,2026-09-17T23:48:19.098963+00:00,1103.11
5868079,87,2026-09-20,Valencia,Real Sociedad,2.7,3.4,2.45,34.53,27.42,38.05,34.46,24.81,40.73,-0.07,-2.61,2.68,No Bet,2.68,0.0,No Bet,0.0,2026-09-17T23:48:19.098987+00:00,1103.11
5749686,55,2026-09-18,Monza,Sassuolo,2.8,3.4,2.4,33.44,27.54,39.02,36.87,23.67,39.46,3.43,-3.87,0.44,No Bet,3.43,0.0,No Bet,0.0,2026-09-17T23:48:20.077442+00:00,1103.11
5749682,55,2026-09-19,Bologna,Torino,1.95,3.3,3.9,47.83,28.26,23.91,48.59,25.74,25.67,0.76,-2.52,1.76,No Bet,1.76,0.0,No Bet,0.0,2026-09-17T23:48:20.077476+00:00,1103.11
5749688,55,2026-09-19,Udinese,Cagliari,2.25,3.1,3.25,41.35,30.02,28.63,45.43,26.88,27.69,4.08,-3.14,-0.94,No Bet,4.08,0.0,No Bet,0.0,2026-09-17T23:48:20.077506+00:00,1103.11
5749681,55,2026-09-19,AS Roma,Inter Milan,2.63,3.4,2.5,35.39,27.38,37.23,38.73,25.27,36.01,3.34,-2.11,-1.22,No Bet,3.34,0.0,No Bet,0.0,2026-09-17T23:48:20.077527+00:00,1103.11
5749689,55,2026-09-19,Venezia,Lazio,3.75,3.4,1.95,24.84,27.4,47.77,34.99,22.22,42.79,10.15,-5.18,-4.98,Home Win,10.15,24.78,Pending,0,2026-09-16T11:44:22.133130+00:00,1103.11
5749683,55,2026-09-20,Fiorentina,Napoli,3.2,3.25,2.2,29.08,28.63,42.29,24.34,26.15,49.51,-4.74,-2.48,7.22,No Bet,7.22,0.0,No Bet,0.0,2026-09-17T23:48:20.077569+00:00,1103.11
5749684,55,2026-09-20,Frosinone,Como,5.75,4.33,1.5,16.23,21.55,62.22,18.74,21.0,60.25,2.51,-0.55,-1.97,No Bet,2.51,0.0,No Bet,0.0,2026-09-17T23:48:20.077590+00:00,1103.11
5749687,55,2026-09-20,Parma,Genoa,3.1,2.9,2.5,30.22,32.31,37.47,50.01,28.08,21.91,19.79,-4.23,-15.56,Home Win,19.79,49.64,Pending,0,2026-09-16T11:44:22.133202+00:00,1103.11
5749685,55,2026-09-20,Juventus,Atalanta BC,1.67,3.75,4.75,55.65,24.78,19.57,54.07,24.92,21.01,-1.58,0.14,1.44,No Bet,1.44,0.0,No Bet,0.0,2026-09-17T23:48:20.077632+00:00,1103.11
5749680,55,2026-09-20,AC Milan,Lecce,1.25,5.5,12.0,75.11,17.07,7.82,68.98,21.97,9.05,-6.13,4.9,1.23,No Bet,4.9,0.0,No Bet,0.0,2026-09-17T23:48:20.077651+00:00,1103.11
